HS,128,0.010000
ST,128,0.300000
HS,128,0.030000
ST,128,0.310000
HS,128,0.010000
ST,128,0.330000
HS,128,0.010000
ST,128,0.310000
HS,128,0.020000
ST,128,0.310000
HS,128,0.010000
ST,128,0.310000
HS,128,0.020000
ST,128,0.300000
HS,128,0.020000
ST,128,0.310000
HS,128,0.010000
ST,128,0
