HS,128,0.010000
ST,128,0.300000
HS,128,0.030000
ST,128,0.310000
HS,128,0.010000
ST,128,0.330000
HS,128,0.010000
ST,128,0.310000
HS,128,0.020000
ST,128,0.310000
HS,128,0.010000
ST,128,0.310000
HS,128,0.020000
ST,128,0.300000
HS,128,0.020000
ST,128,0.310000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.320000
HS,128,0.010000
ST,128,0.330000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.320000
HS,128,0.020000
ST,128,0.320000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.330000
HS,128,0.010000
ST,128,0.310000
HS,128,0.020000
ST,128,0.300000
HS,128,0.020000
ST,128,0.330000
HS,128,0.010000
ST,128,0.340000
HS,128,0.010000
ST,128,0.350000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.320000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.320000
HS,128,0.020000
ST,128,0.320000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.320000
HS,128,0.020000
ST,128,0.300000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.320000
HS,128,0.010000
ST,128,0.300000
HS,128,0.020000
ST,128,0.300000
HS,128,0.000000
ST,128,0.310000
HS,128,0.020000
ST,128,0.320000
HS,128,0.010000
ST,128,0.330000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.300000
HS,128,0.020000
ST,128,0.310000
HS,128,0.020000
ST,128,0.310000
HS,128,0.010000
ST,128,0.300000
HS,128,0.020000
ST,128,0.300000
HS,128,0.020000
ST,128,0.340000
HS,128,0.010000
ST,128,0.300000
HS,128,0.020000
ST,128,0.310000
HS,128,0.010000
ST,128,0.320000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.300000
HS,128,0.020000
ST,128,0.330000
HS,128,0.020000
ST,128,0.300000
HS,128,0.010000
ST,128,0.320000
HS,128,0.010000
ST,128,0.330000
HS,128,0.020000
ST,128,0.300000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.320000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.300000
HS,128,0.020000
ST,128,0.330000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.330000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.320000
HS,128,0.020000
ST,128,0.300000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.340000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.300000
HS,128,0.010000
ST,128,0.320000
HS,128,0.010000
ST,128,0.310000
HS,128,0.020000
ST,128,0.300000
HS,128,0.010000
ST,128,0.320000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.330000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.320000
HS,128,0.020000
ST,128,0.320000
HS,128,0.020000
ST,128,0.300000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.330000
HS,128,0.010000
ST,128,0.290000
HS,128,0.010000
ST,128,0.340000
HS,128,0.010000
ST,128,0.320000
HS,128,0.010000
ST,128,0.320000
HS,128,0.010000
ST,128,0.330000
HS,128,0.020000
ST,128,0.340000
HS,128,0.010000
ST,128,0.340000
HS,128,0.010000
ST,128,0.310000
HS,128,0.010000
ST,128,0.360000
HS,128,0.010000
ST,128,0.400000
HS,128,0.010000
ST,128,0.340000
HS,128,0.010000
ST,128,0.330000
HS,128,0.010000
ST,128,0.320000
HS,128,0.010000
ST,128,0.330000
HS,128,0.010000
ST,128,0.330000
HS,256,0.170000
ST,256,2.640000
HS,256,0.120000
ST,256,2.270000
HS,256,0.110000
ST,256,2.370000
HS,256,0.120000
ST,256,2.220000
HS,256,0.140000
ST,256,2.290000
HS,256,0.120000
ST,256,2.200000
HS,256,0.100000
ST,256,2.210000
HS,256,0.100000
ST,256,2.190000
HS,256,0.110000
ST,256,2.270000
HS,256,0.110000
ST,256,2.160000
HS,256,0.120000
ST,256,2.310000
HS,256,0.180000
ST,256,2.540000
HS,256,0.110000
ST,256,2.520000
HS,256,0.140000
ST,256,2.520000
HS,256,0.110000
ST,256,2.570000
HS,256,0.110000
ST,256,2.360000
HS,256,0.150000
ST,256,2.550000
HS,256,0.110000
ST,256,2.250000
HS,256,0.110000
ST,256,2.420000
HS,256,0.120000
ST,256,2.450000
HS,256,0.130000
ST,256,2.290000
HS,256,0.120000
ST,256,2.400000
HS,256,0.190000
ST,256,2.350000
HS,256,0.110000
ST,256,2.180000
HS,256,0.100000
ST,256,2.160000
HS,256,0.100000
ST,256,2.180000
HS,256,0.110000
ST,256,2.390000
HS,256,0.150000
ST,256,2.720000
HS,256,0.180000
ST,256,2.460000
HS,256,0.110000
ST,256,2.500000
HS,256,0.110000
ST,256,2.250000
HS,256,0.110000
ST,256,2.240000
HS,256,0.170000
ST,256,2.620000
HS,256,0.160000
ST,256,2.560000
HS,256,0.130000
ST,256,2.800000
HS,256,0.120000
ST,256,2.300000
HS,256,0.140000
ST,256,2.320000
HS,256,0.120000
ST,256,2.350000
HS,256,0.140000
ST,256,2.360000
HS,256,0.120000
ST,256,2.340000
HS,256,0.120000
ST,256,2.260000
HS,256,0.120000
ST,256,2.350000
HS,256,0.120000
ST,256,2.400000
HS,256,0.110000
ST,256,2.440000
HS,256,0.110000
ST,256,2.380000
HS,256,0.120000
ST,256,2.350000
HS,256,0.120000
ST,256,2.280000
HS,256,0.110000
ST,256,2.250000
HS,256,0.150000
ST,256,2.300000
HS,256,0.140000
ST,256,2.370000
HS,256,0.150000
ST,256,2.510000
HS,256,0.130000
ST,256,2.410000
HS,256,0.140000
ST,256,2.380000
HS,256,0.110000
ST,256,2.370000
HS,256,0.160000
ST,256,2.400000
HS,256,0.130000
ST,256,2.400000
HS,256,0.130000
ST,256,2.370000
HS,256,0.120000
ST,256,2.350000
HS,256,0.120000
ST,256,2.350000
HS,256,0.120000
ST,256,2.270000
HS,256,0.110000
ST,256,2.250000
HS,256,0.110000
ST,256,2.310000
HS,256,0.120000
ST,256,2.280000
HS,256,0.140000
ST,256,2.260000
HS,256,0.120000
ST,256,2.410000
HS,256,0.110000
ST,256,2.390000
HS,256,0.110000
ST,256,2.420000
HS,256,0.110000
ST,256,2.370000
HS,256,0.130000
ST,256,2.400000
HS,256,0.110000
ST,256,2.370000
HS,256,0.140000
ST,256,2.520000
HS,256,0.110000
ST,256,2.390000
HS,256,0.160000
ST,256,2.450000
HS,256,0.110000
ST,256,2.440000
HS,256,0.120000
ST,256,2.560000
HS,256,0.110000
ST,256,2.560000
HS,256,0.160000
ST,256,2.420000
HS,256,0.110000
ST,256,2.240000
HS,256,0.100000
ST,256,2.220000
HS,256,0.130000
ST,256,2.370000
HS,256,0.120000
ST,256,2.350000
HS,256,0.110000
ST,256,2.270000
HS,256,0.110000
ST,256,2.260000
HS,256,0.110000
ST,256,2.280000
HS,256,0.120000
ST,256,2.400000
HS,256,0.120000
ST,256,2.300000
HS,256,0.110000
ST,256,2.290000
HS,256,0.110000
ST,256,2.300000
HS,256,0.110000
ST,256,2.320000
HS,256,0.130000
ST,256,2.340000
HS,256,0.140000
ST,256,2.240000
HS,256,0.130000
ST,256,2.210000
HS,256,0.110000
ST,256,2.200000
HS,256,0.100000
ST,256,2.270000
HS,256,0.130000
ST,256,2.570000
HS,256,0.130000
ST,256,2.860000
HS,256,0.160000
ST,256,2.460000
HS,256,0.120000
ST,256,2.550000
HS,256,0.130000
ST,256,2.470000
HS,256,0.150000
ST,256,2.910000
HS,512,1.450000
ST,512,16.360000
HS,512,1.550000
ST,512,16.440000
HS,512,1.560000
ST,512,15.950000
HS,512,1.870000
ST,512,16.170000
HS,512,1.340000
ST,512,16.170000
HS,512,1.580000
ST,512,15.900000
HS,512,1.640000
ST,512,15.890000
HS,512,1.470000
ST,512,15.960000
HS,512,1.580000
ST,512,16.710000
HS,512,1.690000
ST,512,16.160000
HS,512,1.500000
ST,512,15.890000
HS,512,1.720000
ST,512,15.940000
HS,512,1.570000
ST,512,16.220000
HS,512,1.530000
ST,512,16.300000
HS,512,1.460000
ST,512,16.940000
HS,512,1.260000
ST,512,17.750000
HS,512,1.850000
ST,512,15.940000
HS,512,1.590000
ST,512,15.500000
HS,512,1.490000
ST,512,15.470000
HS,512,1.540000
ST,512,15.460000
HS,512,1.470000
ST,512,15.520000
HS,512,1.480000
ST,512,15.610000
HS,512,1.440000
ST,512,15.510000
HS,512,1.460000
ST,512,15.510000
HS,512,1.510000
ST,512,15.650000
HS,512,1.360000
ST,512,15.490000
HS,512,1.410000
ST,512,15.550000
HS,512,1.460000
ST,512,15.540000
HS,512,1.430000
ST,512,16.000000
HS,512,2.010000
ST,512,17.670000
HS,512,1.590000
ST,512,16.440000
HS,512,1.450000
ST,512,16.200000
HS,512,1.280000
ST,512,15.230000
HS,512,1.340000
ST,512,15.250000
HS,512,1.300000
ST,512,15.130000
HS,512,1.400000
ST,512,15.220000
HS,512,1.290000
ST,512,15.260000
HS,512,1.340000
ST,512,15.290000
HS,512,1.290000
ST,512,15.290000
HS,512,1.360000
ST,512,15.230000
HS,512,1.340000
ST,512,15.290000
HS,512,1.340000
ST,512,15.250000
HS,512,1.380000
ST,512,15.210000
HS,512,1.340000
ST,512,15.210000
HS,512,1.330000
ST,512,15.270000
HS,512,1.370000
ST,512,15.300000
HS,512,1.290000
ST,512,15.160000
HS,512,1.650000
ST,512,15.480000
HS,512,1.320000
ST,512,15.120000
HS,512,1.320000
ST,512,15.210000
HS,512,1.320000
ST,512,15.310000
HS,512,1.310000
ST,512,15.260000
HS,512,1.350000
ST,512,15.170000
HS,512,1.380000
ST,512,15.200000
HS,512,1.360000
ST,512,15.170000
HS,512,1.340000
ST,512,15.240000
HS,512,1.300000
ST,512,15.170000
HS,512,1.380000
ST,512,15.220000
HS,512,1.300000
ST,512,15.180000
HS,512,1.380000
ST,512,15.180000
HS,512,1.280000
ST,512,15.220000
HS,512,1.340000
ST,512,15.200000
HS,512,1.320000
ST,512,15.180000
HS,512,1.380000
ST,512,15.320000
HS,512,1.310000
ST,512,15.140000
HS,512,1.400000
ST,512,15.180000
HS,512,1.270000
ST,512,15.170000
HS,512,1.340000
ST,512,15.130000
HS,512,1.350000
ST,512,15.150000
HS,512,1.330000
ST,512,15.240000
HS,512,1.270000
ST,512,15.240000
HS,512,1.280000
ST,512,15.230000
HS,512,1.340000
ST,512,15.110000
HS,512,1.330000
ST,512,15.200000
HS,512,1.290000
ST,512,15.090000
HS,512,1.330000
ST,512,15.110000
HS,512,1.280000
ST,512,15.110000
HS,512,1.350000
ST,512,15.130000
HS,512,1.280000
ST,512,15.100000
HS,512,1.310000
ST,512,15.070000
HS,512,1.300000
ST,512,15.070000
HS,512,1.320000
ST,512,15.070000
HS,512,1.330000
ST,512,15.150000
HS,512,1.280000
ST,512,15.110000
HS,512,1.350000
ST,512,15.210000
HS,512,1.310000
ST,512,15.130000
HS,512,1.370000
ST,512,15.100000
HS,512,1.310000
ST,512,15.160000
HS,512,1.410000
ST,512,15.230000
HS,512,1.400000
ST,512,15.540000
HS,512,1.340000
ST,512,15.140000
HS,512,1.360000
ST,512,15.170000
HS,512,1.290000
ST,512,15.110000
HS,512,1.380000
ST,512,15.160000
HS,512,1.270000
ST,512,15.130000
HS,512,1.340000
ST,512,15.150000
HS,512,1.300000
ST,512,15.120000
HS,512,1.410000
ST,512,15.180000
HS,512,1.330000
ST,512,15.170000
HS,512,1.320000
ST,512,15.160000
HS,1024,24.690000
ST,1024,104.830000
HS,1024,24.660000
ST,1024,-4189.737296
HS,1024,24.680000
ST,1024,105.390000
HS,1024,24.680000
ST,1024,104.980000
HS,1024,24.650000
ST,1024,105.000000
HS,1024,24.580000
ST,1024,105.270000
HS,1024,24.640000
ST,1024,105.400000
HS,1024,24.620000
ST,1024,105.090000
HS,1024,24.640000
ST,1024,105.000000
HS,1024,24.490000
ST,1024,105.020000
HS,1024,24.750000
ST,1024,104.830000
HS,1024,24.580000
ST,1024,104.820000
HS,1024,24.750000
ST,1024,105.020000
HS,1024,24.510000
ST,1024,105.130000
HS,1024,24.500000
ST,1024,104.890000
HS,1024,24.490000
ST,1024,104.870000
HS,1024,24.630000
ST,1024,104.930000
HS,1024,24.540000
ST,1024,104.970000
HS,1024,24.580000
ST,1024,104.860000
HS,1024,24.590000
ST,1024,104.880000
HS,1024,24.610000
ST,1024,105.060000
HS,1024,24.580000
ST,1024,105.250000
HS,1024,24.700000
ST,1024,105.130000
HS,1024,24.570000
ST,1024,105.090000
HS,1024,24.510000
ST,1024,105.270000
HS,1024,24.610000
ST,1024,105.090000
HS,1024,24.530000
ST,1024,104.850000
HS,1024,24.630000
ST,1024,104.950000
HS,1024,24.580000
ST,1024,105.190000
HS,1024,24.710000
ST,1024,105.060000
HS,1024,24.620000
ST,1024,105.180000
HS,1024,24.590000
ST,1024,105.230000
HS,1024,24.530000
ST,1024,105.030000
HS,1024,24.640000
ST,1024,105.370000
HS,1024,24.600000
ST,1024,-4189.867296
HS,1024,24.700000
ST,1024,105.020000
HS,1024,24.510000
ST,1024,104.960000
HS,1024,24.490000
ST,1024,105.030000
HS,1024,24.580000
ST,1024,105.360000
HS,1024,24.640000
ST,1024,105.070000
HS,1024,24.570000
ST,1024,105.320000
HS,1024,24.620000
ST,1024,104.980000
HS,1024,24.600000
ST,1024,105.020000
HS,1024,24.610000
ST,1024,104.860000
HS,1024,24.510000
ST,1024,105.220000
HS,1024,24.610000
ST,1024,105.280000
HS,1024,24.710000
ST,1024,105.180000
HS,1024,24.540000
ST,1024,105.350000
HS,1024,24.650000
ST,1024,105.140000
HS,1024,24.610000
ST,1024,105.350000
HS,1024,24.550000
ST,1024,104.850000
HS,1024,24.570000
ST,1024,105.150000
HS,1024,24.590000
ST,1024,105.180000
HS,1024,24.590000
ST,1024,105.260000
HS,1024,24.570000
ST,1024,104.990000
HS,1024,24.610000
ST,1024,104.970000
HS,1024,24.690000
ST,1024,105.030000
HS,1024,24.650000
ST,1024,105.120000
HS,1024,24.640000
ST,1024,105.220000
HS,1024,24.680000
ST,1024,104.850000
HS,1024,24.600000
ST,1024,105.200000
HS,1024,24.700000
ST,1024,105.290000
HS,1024,24.750000
ST,1024,105.340000
HS,1024,24.660000
ST,1024,105.110000
HS,1024,24.660000
ST,1024,105.150000
HS,1024,24.670000
ST,1024,105.360000
HS,1024,24.760000
ST,1024,105.020000
HS,1024,24.670000
ST,1024,-4189.697296
HS,1024,24.590000
ST,1024,105.210000
HS,1024,24.660000
ST,1024,104.870000
HS,1024,24.600000
ST,1024,105.110000
HS,1024,24.580000
ST,1024,105.080000
HS,1024,24.610000
ST,1024,105.200000
HS,1024,24.610000
ST,1024,104.990000
HS,1024,24.650000
ST,1024,105.080000
HS,1024,24.570000
ST,1024,105.290000
HS,1024,24.570000
ST,1024,105.150000
HS,1024,24.530000
ST,1024,104.980000
HS,1024,24.570000
ST,1024,105.160000
HS,1024,24.750000
ST,1024,105.330000
HS,1024,24.590000
ST,1024,104.770000
HS,1024,24.610000
ST,1024,104.810000
HS,1024,24.550000
ST,1024,104.850000
HS,1024,24.580000
ST,1024,105.080000
HS,1024,24.540000
ST,1024,105.190000
HS,1024,24.590000
ST,1024,105.180000
HS,1024,24.580000
ST,1024,105.050000
HS,1024,24.620000
ST,1024,105.140000
HS,1024,24.580000
ST,1024,105.370000
HS,1024,24.600000
ST,1024,105.110000
HS,1024,24.670000
ST,1024,105.480000
HS,1024,24.740000
ST,1024,105.350000
HS,1024,24.700000
ST,1024,105.150000
HS,1024,24.490000
ST,1024,104.940000
HS,1024,24.600000
ST,1024,105.010000
HS,1024,24.530000
ST,1024,105.190000
HS,1024,24.560000
ST,1024,104.860000
HS,1024,24.540000
ST,1024,105.000000
HS,1024,24.640000
ST,1024,105.050000
HS,1024,24.530000
ST,1024,105.050000
